player_id,player_name,shoots,college,last season games,last season points,last season total rebound percentage,last season assists percentage,last season field goal percentage,last season 3pt field goal percentage,last season tfree throw percentage,last season effective field goal percentage,last season player efficiency rating,last season win shares,experience,career games,career points,career total rebound percentage,career assists percentage,career field goal percentage,career 3pt field goal percentage,career free throw percentage,career effective field goal percentage,career player efficiency rating,career win shares,pos1,pos2,pos3,pos4,pos5,pos6,height_in_cm,weight_in_kg,age
reddica01,Cam Reddish,Right,Duke,33,3.2,2.0,0.7,40.4,27.7,61.5,47.3,7.4,0.7,6.0,254,8.5,2.7,1.2,39.8,32.2,82.1,47.2,9.6,3.3,Small Forward,,,,,,203.0,99.0,26
furphjo01,Johnny Furphy,Right,Kansas,50,2.1,1.4,0.4,38.0,30.0,81.8,46.2,9.8,0.5,1.0,50,2.1,1.4,0.4,38.0,30.0,81.8,46.2,9.8,0.5,Shooting Guard,,,,,,203.0,91.0,21
klebima01,Maxi Kleber,Right,Colleges,34,3.0,2.8,1.3,38.5,26.5,76.2,45.3,5.6,0.3,8.0,440,6.4,4.4,1.2,44.3,35.4,77.6,55.2,11.3,20.1,Power Forward,Center,,,,,208.0,109.0,33
spencpa01,Pat Spencer,Right,"Loyola,(MD)",39,2.5,1.2,1.2,40.6,22.7,73.3,43.1,12.6,0.3,2.0,45,2.3,1.1,1.2,41.0,20.8,73.3,43.3,12.3,0.3,Point Guard,,,,,,190.0,93.0,29
simsje01,Jericho Sims,Right,Texas,53,1.8,3.7,0.6,63.4,-,61.5,63.4,10.0,1.3,4.0,191,2.4,4.0,0.5,71.4,0.0,58.5,71.4,11.7,6.9,Center,Power Forward,,,,,208.0,111.0,27
mclaujo01,Jordan McLaughlin,Right,USC,46,2.1,0.7,1.1,43.1,41.3,77.3,56.3,12.3,0.6,6.0,288,4.1,1.4,2.8,44.5,37.3,74.3,53.4,13.5,9.6,Point Guard,,,,,,183.0,84.0,29
jemistr01,Trey Jemison,Right,Clemson,38,2.5,2.8,0.4,55.4,-,39.4,55.4,8.9,0.3,2.0,63,4.2,3.8,0.7,55.2,-,58.6,55.2,10.6,1.2,Center,,,,,,211.0,118.0,26
beekmre01,Reece Beekman,Right,Virginia,36,2.6,1.1,1.8,32.7,17.5,76.2,36.0,7.5,0.1,1.0,36,2.6,1.1,1.8,32.7,17.5,76.2,36.0,7.5,0.1,Point Guard,,,,,,185.0,86.0,24
kolokch01,Christian Koloko,Right,Arizona,37,2.4,2.5,0.4,60.6,0.0,71.4,60.6,13.0,0.9,2.0,95,2.9,2.8,0.5,51.9,6.3,64.4,52.1,11.9,2.7,Center,,,,,,216.0,104.0,25
robinmi01,Mitchell Robinson,Right,"Western,Kentucky",17,5.1,5.9,0.8,66.1,-,68.4,66.1,20.4,1.3,7.0,337,7.8,7.8,0.6,70.0,-,52.2,70.0,20.3,35.2,Center,,,,,,213.0,109.0,27
smithdr01,Dru Smith,Right,"University,of,Evansville",14,6.2,2.6,1.6,50.8,53.3,75.0,63.9,13.3,0.7,3.0,38,4.5,1.9,1.6,46.0,42.4,82.4,56.1,12.7,1.3,Shooting Guard,,,,,,190.0,92.0,28
quinole01,Lester QuiÃ±ones,Right,Memphis,13,6.6,1.5,1.8,39.7,29.5,84.6,48.1,9.5,-0.1,3.0,54,4.8,1.7,1.1,39.7,34.6,72.9,50.2,10.0,0.4,Shooting Guard,,,,,,196.0,94.0,25
paytoel01,Elfrid Payton,Right,Louisiana,24,3.5,3.3,6.9,32.8,16.7,57.1,33.2,8.5,-0.6,9.0,524,9.8,4.0,5.8,44.4,28.6,62.3,46.4,14.3,15.1,Point Guard,,,,,,190.0,88.0,31
leeda03,Damion Lee,Right,Drexel,25,3.3,0.8,0.4,36.5,24.3,95.2,42.6,11.9,-0.1,7.0,315,7.8,3.2,1.3,43.3,37.4,88.1,53.1,11.6,10.6,Shooting Guard,,,,,,196.0,95.0,33
walshjo01,Jordan Walsh,Right,Arkansas,52,1.6,1.3,0.4,36.1,27.3,58.3,45.2,6.9,0.4,2.0,61,1.6,1.5,0.4,36.7,26.6,57.1,45.4,7.2,0.5,Small Forward,Power Forward,,,,,201.0,93.0,21
kolekty01,Tyler Kolek,Left,"George,Mason",41,2.0,0.7,1.7,32.9,29.8,76.5,41.5,10.3,0.4,1.0,41,2.0,0.7,1.7,32.9,29.8,76.5,41.5,10.3,0.4,Point Guard,,,,,,185.0,88.0,24
davisjo06,Johnny Davis,Right,Wisconsin,34,2.4,1.1,0.3,41.0,24.1,60.0,45.5,10.2,0.1,3.0,112,3.5,1.6,0.6,39.7,27.3,56.1,44.4,7.3,-0.4,Shooting Guard,,,,,,196.0,89.0,23
beaucma01,MarJon Beauchamp,Right,"Yakima,Valley,Community,College",35,2.3,1.3,0.3,41.5,34.5,75.0,49.2,12.3,0.1,3.0,135,4.1,1.9,0.6,43.0,35.4,71.8,52.2,9.3,1.2,Small Forward,,,,,,198.0,90.0,25
martija02,Jaylen Martin,Right,Colleges,16,4.9,2.8,1.1,41.9,30.4,90.0,46.6,9.1,0.0,1.0,16,4.9,2.8,1.1,41.9,30.4,90.0,46.6,9.1,0.0,Small Forward,,,,,,198.0,98.0,21
brownko01,Kobe Brown,Right,Missouri,40,1.9,1.6,0.6,45.8,23.1,71.4,50.0,10.8,0.5,2.0,84,2.0,1.5,0.6,43.2,27.0,66.7,49.4,8.9,0.9,Power Forward,,,,,,201.0,113.0,25
reeseal01,Alex Reese,Right,Alabama,15,5.1,3.1,0.3,48.1,36.6,75.0,62.0,14.0,0.5,1.0,15,5.1,3.1,0.3,48.1,36.6,75.0,62.0,14.0,0.5,Power Forward,,,,,,206.0,111.0,26
brownmo01,Moses Brown,Right,UCLA,13,5.8,3.4,0.2,69.4,-,72.7,69.4,22.4,0.4,6.0,163,5.3,4.9,0.2,57.4,-,54.4,57.4,18.8,5.4,Center,,,,,,218.0,111.0,26
stevela01,Lamar Stevens,Right,"Penn,State",17,4.4,2.2,0.5,46.0,29.6,72.7,52.4,11.5,0.2,5.0,220,5.6,2.9,0.6,46.3,28.7,72.6,49.8,11.1,4.9,Power Forward,Small Forward,,,,,198.0,104.0,28
lenal01,Alex Len,Right,Maryland,46,1.6,2.1,0.8,50.8,22.2,47.1,52.4,10.6,0.7,12.0,690,6.7,5.3,0.9,51.0,32.2,67.8,52.6,15.0,23.9,Center,,,,,,213.0,113.0,32
thorjt01,JT Thor,Left,Auburn,20,3.6,2.4,0.3,42.4,28.6,68.2,47.5,10.0,0.2,4.0,185,3.2,2.1,0.5,41.9,31.7,65.1,49.3,8.4,1.2,Power Forward,,,,,,208.0,93.0,23
baglema02,Marcus Bagley,Right,"Arizona,State",10,6.7,7.0,1.0,39.1,15.6,80.0,42.8,11.8,0.2,1.0,10,6.7,7.0,1.0,39.1,15.6,80.0,42.8,11.8,0.2,Small Forward,,,,,,203.0,97.0,24
nowelja01,Jaylen Nowell,Right,Washington,8,8.4,2.5,2.3,35.6,29.6,63.6,41.1,7.5,-0.2,6.0,205,8.9,2.2,1.9,44.2,31.6,79.2,50.4,13.6,4.7,Shooting Guard,,,,,,193.0,91.0,26
smithty02,Tyler Smith,Left,Colleges,23,2.9,1.1,0.2,48.0,43.3,75.0,61.0,15.2,0.2,1.0,23,2.9,1.1,0.2,48.0,43.3,75.0,61.0,15.2,0.2,Power Forward,,,,,,211.0,101.0,21
flaglad01,Adam Flagler,Right,"Presbyterian,College",37,1.8,0.7,0.3,26.0,19.4,50.0,33.3,3.7,-0.3,2.0,39,1.7,0.7,0.4,25.2,19.2,50.0,32.5,3.5,-0.3,Shooting Guard,,,,,,190.0,88.0,26
willije02,Jeenathan Williams,Left,Buffalo,20,3.3,0.7,0.5,43.5,23.1,62.5,48.4,8.6,0.0,3.0,47,3.9,1.1,0.6,51.7,28.2,58.3,55.3,13.0,0.6,Shooting Guard,,,,,,196.0,93.0,26
jamesbr02,Bronny James,Right,USC,27,2.3,0.7,0.8,31.3,28.1,78.6,38.1,7.1,-0.2,1.0,27,2.3,0.7,0.8,31.3,28.1,78.6,38.1,7.1,-0.2,Shooting Guard,,,,,,188.0,95.0,21
meltode01,De'Anthony Melton,Right,USC,6,10.3,3.3,2.8,40.7,37.1,62.5,52.8,13.3,0.2,7.0,356,9.1,3.7,2.8,41.0,36.9,77.9,50.6,13.4,14.3,Point Guard,Shooting Guard,,,,,188.0,91.0,27
bradlto01,Tony Bradley,Right,UNC,14,4.4,3.0,0.4,64.4,33.3,33.3,65.6,23.2,0.4,7.0,193,4.4,4.0,0.5,63.2,46.7,66.7,63.8,19.5,8.0,Center,,,,,,208.0,112.0,27
fultzma01,Markelle Fultz,Right,Washington,21,2.9,1.0,1.3,41.8,50.0,100.0,44.8,8.9,-0.1,8.0,255,10.4,3.2,4.4,47.0,28.0,73.2,48.8,14.3,8.4,Point Guard,Shooting Guard,,,,,193.0,95.0,27
swideco01,Cole Swider,Right,Villanova,10,5.9,2.7,0.3,34.9,31.9,0.0,46.8,6.5,0.0,3.0,35,3.1,1.2,0.3,36.4,32.9,66.7,49.1,6.8,-0.1,Small Forward,,,,,,206.0,100.0,26
fernabr01,Bruno Fernando,Right,Maryland,17,3.4,3.0,1.1,53.1,-,75.0,53.1,15.3,0.3,6.0,220,4.0,3.2,0.7,54.3,12.2,65.3,54.8,13.9,3.8,Center,,,,,,206.0,109.0,27
saricda01,Dario Å ariÄ,Right,Colleges,16,3.5,3.1,1.4,36.2,26.9,70.0,42.2,7.7,0.0,8.0,493,10.4,5.3,1.9,44.4,36.0,83.7,52.1,14.0,20.9,Power Forward,Center,,,,,208.0,102.0,31
morrima02,Markieff Morris,Right,Kansas,15,3.7,1.5,1.4,30.0,25.0,83.3,36.4,6.0,-0.2,14.0,791,10.2,4.9,1.5,44.3,34.1,77.9,49.0,13.4,27.3,Power Forward,,,,,,206.0,111.0,36
etienty01,Tyson Etienne,Right,"Wichita,State",7,7.9,1.3,1.7,32.7,29.5,80.0,45.2,5.6,-0.1,1.0,7,7.9,1.3,1.7,32.7,29.5,80.0,45.2,5.6,-0.1,Point Guard,,,,,,188.0,92.0,26
hayeski01,Killian Hayes,Left,Colleges,6,9.0,3.0,5.2,41.9,38.1,83.3,51.2,12.7,0.3,5.0,216,8.1,2.9,5.2,38.3,28.1,77.7,43.1,9.5,-0.2,Point Guard,,,,,,196.0,88.0,24
peterdr01,Drew Peterson,Right,"Rice,University",25,2.2,1.6,0.5,41.5,39.4,77.8,57.3,10.5,0.4,2.0,28,2.3,1.5,0.5,44.7,42.1,77.8,61.7,11.4,0.5,Power Forward,,,,,,206.0,93.0,26
bufkiko01,Kobe Bufkin,Left,Michigan,10,5.3,2.1,1.7,38.3,21.1,72.2,42.6,10.5,0.0,2.0,27,5.0,2.0,1.6,37.4,22.0,65.4,42.1,9.7,-0.1,Shooting Guard,,,,,,193.0,88.0,22
templga01,Garrett Temple,Right,LSU,28,1.9,1.0,1.1,30.0,21.4,91.7,35.0,8.5,0.2,15.0,771,5.9,2.2,1.6,40.0,34.2,74.5,48.8,9.4,16.9,Shooting Guard,Small Forward,,Point Guard,,,196.0,88.0,39
okekech01,Chuma Okeke,Right,Auburn,9,5.9,5.2,1.7,50.0,39.3,66.7,63.8,15.3,0.6,5.0,198,6.3,3.8,1.5,38.7,32.1,78.7,48.4,11.2,5.0,Power Forward,Small Forward,,,,,198.0,104.0,27
baldwpa01,Patrick Baldwin Jr.,Right,UW-Milwaukee,24,2.2,1.0,0.1,54.3,56.5,50.0,72.9,16.2,0.2,3.0,93,3.7,2.0,0.5,40.5,37.3,65.8,53.2,11.0,0.6,Small Forward,,,,,,206.0,100.0,23
brissos01,Oshae Brissett,Right,Syracuse,6,8.7,3.7,0.7,48.7,33.3,57.1,56.4,9.8,0.1,6.0,233,6.6,3.9,0.8,41.9,33.7,69.4,49.7,12.5,7.0,Small Forward,Power Forward,,,,,201.0,95.0,27
hukpoar01,Ariel Hukporti,Left,Colleges,25,1.9,2.0,0.4,67.7,-,46.2,67.7,7.6,0.1,1.0,25,1.9,2.0,0.4,67.7,-,46.2,67.7,7.6,0.1,Center,,,,,,213.0,111.0,23
freemen01,Enrique Freeman,Right,"University,of,Akron",22,2.1,1.4,0.4,43.2,10.0,68.4,44.6,7.4,0.2,1.0,22,2.1,1.4,0.4,43.2,10.0,68.4,44.6,7.4,0.2,Power Forward,,,,,,201.0,93.0,25
knoxke01,Kevin Knox,Right,Kentucky,14,3.3,1.2,0.4,50.0,26.7,75.0,55.6,17.1,0.2,7.0,320,7.3,2.8,0.7,39.3,34.0,72.3,47.4,9.4,0.9,Small Forward,Power Forward,,,,,201.0,97.0,26
johnske10,Keshad Johnson,Right,"San,Diego,State",16,2.7,1.8,0.3,69.2,42.9,44.4,75.0,19.1,0.4,1.0,16,2.7,1.8,0.3,69.2,42.9,44.4,75.0,19.1,0.4,Small Forward,,,,,,198.0,102.0,24
plowdda01,Daeqwon Plowden,Right,"Bowling,Green",6,7.2,1.8,0.3,64.0,52.9,100.0,82.0,16.1,0.2,1.0,6,7.2,1.8,0.3,64.0,52.9,100.0,82.0,16.1,0.2,Shooting Guard,,,,,,198.0,97.0,27
simsja01,Jaylen Sims,Right,"UNC,Wilmington",6,7.0,1.0,2.0,42.9,40.0,80.0,53.6,9.8,0.1,1.0,6,7.0,1.0,2.0,42.9,40.0,80.0,53.6,9.8,0.1,Shooting Guard,,,,,,198.0,88.0,27
nancepe01,Pete Nance,Right,Northwestern,13,2.9,1.6,0.8,43.8,37.5,50.0,57.8,8.5,0.2,2.0,21,2.0,1.1,0.5,39.5,40.0,25.0,52.6,6.4,0.1,Power Forward,Center,,,,,211.0,104.0,25
batesem01,Emoni Bates,Right,Memphis,10,3.7,0.7,0.8,34.2,36.7,-,48.7,9.8,0.1,2.0,25,3.1,0.8,0.7,32.2,33.3,25.0,44.3,5.2,-0.2,Small Forward,,,,,,208.0,77.0,21
duartch01,Chris Duarte,Right,Oregon,17,2.1,1.2,0.5,46.2,40.0,75.0,57.7,16.5,0.3,4.0,177,7.6,2.6,1.3,40.6,34.9,81.3,48.9,10.5,1.9,Small Forward,Shooting Guard,,,,,198.0,86.0,28
ducasal01,Alex Ducas,Right,"Saint,Mary's",21,1.7,1.2,0.2,40.0,47.6,100.0,56.7,10.1,0.3,1.0,21,1.7,1.2,0.2,40.0,47.6,100.0,56.7,10.1,0.3,Shooting Guard,,,,,,198.0,101.0,25
kawamyu01,Yuki Kawamura,Right,Colleges,22,1.6,0.5,0.9,36.7,30.4,77.8,48.3,11.0,0.2,1.0,22,1.6,0.5,0.9,36.7,30.4,77.8,48.3,11.0,0.2,Point Guard,,,,,,173.0,72.0,24
tomlina01,Nae'Qwan Tomlin,Right,"Monroe,Community,College",5,7.2,4.2,0.4,40.6,20.0,72.7,43.8,14.4,0.1,1.0,5,7.2,4.2,0.4,40.6,20.0,72.7,43.8,14.4,0.1,Power Forward,,,,,,208.0,93.0,25
jacksis01,Isaiah Jackson,Right,Kentucky,5,7.0,5.6,1.0,60.9,-,50.0,60.9,18.2,0.3,4.0,163,7.2,4.3,0.7,59.5,20.6,67.1,59.9,19.4,7.7,Center,,,,,,208.0,93.0,23
washity02,TyTy Washington Jr.,Right,Kentucky,16,2.2,0.8,1.0,31.1,19.0,50.0,35.6,6.5,-0.2,3.0,58,3.3,1.1,1.2,34.7,23.4,54.2,40.2,7.0,-0.4,Point Guard,,,,,,190.0,89.0,24
tillmxa01,Xavier Tillman Sr.,Right,"Michigan,State",33,1.0,1.3,0.2,24.5,15.6,75.0,29.2,2.4,-0.3,5.0,260,5.3,3.8,1.2,50.9,25.2,57.7,53.6,14.2,10.0,Center,Power Forward,,,,,203.0,111.0,26
kelleky01,Kylor Kelley,Right,"Oregon,State",11,3.1,3.5,0.5,63.6,-,60.0,63.6,12.1,0.3,1.0,11,3.1,3.5,0.5,63.6,-,60.0,63.6,12.1,0.3,Center,,,,,,213.0,97.0,28
davisjd01,JD Davison,Right,Alabama,16,2.1,0.8,0.8,35.3,22.2,71.4,41.2,6.5,-0.2,3.0,36,1.9,0.9,0.9,38.5,28.1,69.2,45.4,10.1,0.1,Shooting Guard,Point Guard,,,,,185.0,88.0,23
hallpj01,PJ Hall,Right,Clemson,19,1.7,1.2,0.2,58.3,25.0,75.0,62.5,18.3,0.2,1.0,19,1.7,1.2,0.2,58.3,25.0,75.0,62.5,18.3,0.2,Center,,,,,,203.0,111.0,23
alexatr01,Trey Alexander,Right,Creighton,24,1.3,0.5,0.5,31.7,17.6,75.0,35.4,2.9,-0.2,1.0,24,1.3,0.5,0.5,31.7,17.6,75.0,35.4,2.9,-0.2,Shooting Guard,,,,,,193.0,84.0,22
harklej01,Elijah Harkless,Right,"Cal,State,Northridge",10,3.2,2.1,0.8,31.4,28.0,50.0,41.4,7.8,0.1,1.0,10,3.2,2.1,0.8,31.4,28.0,50.0,41.4,7.8,0.1,Shooting Guard,,,,,,190.0,88.0,25
richajo01,Josh Richardson,Right,Tennessee,8,4.0,1.5,1.5,28.9,27.3,100.0,36.8,4.4,-0.1,10.0,554,11.5,3.0,2.6,42.8,36.3,84.6,50.9,12.4,27.7,Shooting Guard,Small Forward,,,,,196.0,91.0,32
cissosi01,Sidy Cissoko,Right,Colleges,22,1.5,1.0,0.7,43.3,23.1,33.3,48.3,6.7,-0.1,2.0,34,2.3,1.3,0.7,46.0,16.0,62.5,49.2,9.6,0.2,Small Forward,,,,,,203.0,91.0,21
dadiepa01,Pacome Dadiet,Right,Colleges,18,1.7,1.0,0.3,32.3,31.6,66.7,41.9,6.3,0.0,1.0,18,1.7,1.0,0.3,32.3,31.6,66.7,41.9,6.3,0.0,Shooting Guard,,,,,,201.0,95.0,20
dennira01,RayJ Dennis,Right,"Boise,State",11,2.7,1.1,1.3,33.3,28.6,100.0,42.4,13.9,0.1,1.0,11,2.7,1.1,1.3,33.3,28.6,100.0,42.4,13.9,0.1,Point Guard,,,,,,188.0,82.0,24
livinch01,Chris Livingston,Right,Kentucky,21,1.4,1.7,0.2,33.3,0.0,75.0,33.3,9.8,0.1,2.0,42,1.3,1.3,0.2,40.8,7.7,75.0,41.8,8.5,0.1,Small Forward,,,,,,198.0,100.0,22
chrisjo01,Josh Christopher,Right,"Arizona,State",14,2.0,0.6,0.6,35.5,18.2,66.7,38.7,9.4,-0.1,3.0,152,6.5,1.8,1.5,45.1,27.3,73.7,49.7,11.9,0.2,Shooting Guard,,,,,,196.0,97.0,24
garrema01,Marcus Garrett,Right,Kansas,4,7.0,1.5,3.3,40.7,37.5,75.0,46.3,8.7,0.0,2.0,16,2.6,1.8,1.3,33.3,33.3,55.6,37.5,6.2,0.1,Shooting Guard,,,,,,196.0,93.0,27
ryanma01,Matt Ryan,Right,"Notre,Dame",19,1.5,0.4,0.2,32.3,31.6,100.0,41.9,6.1,-0.1,4.0,82,3.7,0.9,0.5,38.9,40.2,89.3,54.5,8.3,0.7,Small Forward,,,,,,198.0,97.0,28
jonessp01,Spencer Jones,Right,Stanford,20,1.3,0.9,0.3,32.4,5.9,100.0,33.8,4.5,-0.1,1.0,20,1.3,0.9,0.3,32.4,5.9,100.0,33.8,4.5,-0.1,Small Forward,,,,,,201.0,102.0,24
cancavl01,Vlatko ÄanÄar,Right,Colleges,13,1.8,2.5,0.7,38.5,26.7,-,46.2,4.6,-0.1,5.0,143,3.4,1.8,0.9,47.2,35.4,84.7,55.6,10.4,2.4,Power Forward,,,,,,203.0,107.0,28
nfalyda01,N'Faly Dante,Right,Oregon,4,6.0,5.3,0.5,76.9,-,80.0,76.9,24.0,0.3,1.0,4,6.0,5.3,0.5,76.9,-,80.0,76.9,24.0,0.3,Center,,,,,,211.0,104.0,24
gortmja01,Jazian Gortman,Right,Colleges,16,1.5,0.3,0.4,39.1,36.4,50.0,47.8,6.5,-0.1,1.0,16,1.5,0.3,0.4,39.1,36.4,50.0,47.8,6.5,-0.1,Point Guard,,,,,,188.0,83.0,22
crowdja01,Jae Crowder,Right,Marquette,9,2.6,2.2,0.7,31.8,26.7,83.3,40.9,6.6,0.1,13.0,812,9.3,4.2,1.6,41.8,34.7,77.7,51.8,12.5,43.0,Small Forward,Power Forward,,,,,198.0,106.0,35
jonesma05,Mason Jones,Right,"Connors,State,College",10,2.3,0.9,1.1,50.0,12.5,80.0,52.8,20.6,0.2,4.0,51,4.4,1.5,1.2,42.7,32.9,66.3,51.2,13.2,0.6,Shooting Guard,,,,,,193.0,91.0,27
toppija01,Jacob Toppin,Right,"Rhode,Island",17,1.4,0.9,0.4,40.9,50.0,-,52.3,9.2,0.0,2.0,26,1.4,0.8,0.3,45.2,42.9,100.0,54.8,10.9,0.2,Small Forward,,,,,,206.0,93.0,25
roweja01,Jackson Rowe,Right,"Cal,State,Fullerton",6,3.7,1.8,0.7,47.1,30.0,50.0,55.9,15.9,0.2,1.0,6,3.7,1.8,0.7,47.1,30.0,50.0,55.9,15.9,0.2,Power Forward,,,,,,201.0,95.0,28
liddeej01,E.J. Liddell,Right,"Ohio,State",12,1.8,0.8,0.3,53.3,30.0,100.0,63.3,11.1,0.1,2.0,20,1.3,0.7,0.2,42.9,20.0,100.0,50.0,9.0,0.1,Power Forward,,,,,,201.0,109.0,25
millele01,Leonard Miller,Left,Colleges,13,1.5,0.8,0.0,40.0,0.0,100.0,40.0,19.9,0.1,2.0,30,1.6,1.0,0.3,54.3,20.0,90.0,57.1,24.3,0.4,Small Forward,,,,,,208.0,95.0,22
chrisca02,Cam Christie,Right,Minnesota,13,1.4,0.9,0.5,29.2,15.4,50.0,33.3,9.1,0.0,1.0,13,1.4,0.9,0.5,29.2,15.4,50.0,33.3,9.1,0.0,Shooting Guard,,,,,,196.0,86.0,20
minayju01,Justin Minaya,Left,Colleges,19,0.9,0.5,0.4,38.1,20.0,0.0,42.9,5.0,0.0,3.0,57,1.7,1.4,0.6,31.4,23.9,41.7,38.6,5.4,-0.1,Small Forward,,,,,,196.0,95.0,26
bouyeja01,Jamaree Bouyea,Right,"San,Francisco",5,3.4,1.0,2.0,50.0,20.0,66.7,54.2,9.7,0.0,3.0,19,2.8,1.6,1.3,40.7,20.0,62.5,44.4,5.3,-0.2,Point Guard,,,,,,188.0,82.0,26
dukeda01,David Duke Jr.,Right,Providence,6,2.7,0.8,0.7,42.9,50.0,50.0,53.6,12.2,0.0,4.0,55,4.2,2.0,0.9,41.7,26.2,76.7,45.4,10.0,0.4,Shooting Guard,Point Guard,,,,,196.0,93.0,26
flynnma01,Malachi Flynn,Right,"San,Diego,State",4,4.0,1.8,1.8,38.5,25.0,83.3,42.3,12.4,0.0,5.0,217,5.5,1.7,1.9,38.7,33.3,74.7,47.2,10.9,2.9,Point Guard,,,,,,185.0,79.0,27
inglejo01,Joe Ingles,Left,Colleges,19,0.8,0.6,1.2,26.1,20.0,-,32.6,2.4,-0.1,11.0,723,7.9,3.0,3.6,44.7,40.9,77.4,58.3,12.4,42.0,Small Forward,Power Forward,,,,,203.0,100.0,38
klintbo01,Bobi Klintman,Right,"Wake,Forest",8,1.9,0.9,0.9,60.0,40.0,50.0,70.0,15.9,0.2,1.0,8,1.9,0.9,0.9,60.0,40.0,50.0,70.0,15.9,0.2,Small Forward,,,,,,206.0,102.0,22
umudest01,Stanley Umude,Right,"South,Dakota",22,0.7,0.8,0.2,19.2,20.0,50.0,25.0,3.4,-0.2,3.0,47,3.1,1.4,0.3,37.8,39.1,86.8,50.0,9.9,0.4,Shooting Guard,,,,,,198.0,95.0,26
hendrta01,Taylor Hendricks,Right,"Central,Florida",3,4.7,5.0,0.7,22.2,25.0,75.0,30.6,7.1,0.0,2.0,43,7.1,4.7,0.8,43.4,36.8,78.8,54.3,11.4,1.2,Power Forward,,,,,,206.0,95.0,22
mcveija01,Jack McVeigh,Right,Nebraska,9,1.6,0.6,0.1,29.4,30.8,-,41.2,4.0,0.0,1.0,9,1.6,0.6,0.1,29.4,30.8,-,41.2,4.0,0.0,Power Forward,,,,,,203.0,97.0,29
smithto05,Tolu Smith,Right,"Western,Kentucky",1,14.0,8.0,0.0,66.7,-,66.7,66.7,19.5,0.1,1.0,1,14.0,8.0,0.0,66.7,-,66.7,66.7,19.5,0.1,Power Forward,,,,,,208.0,115.0,25
armeltr01,Armel TraorÃ©,Right,Colleges,9,1.6,1.7,0.1,31.6,0.0,28.6,31.6,3.5,-0.1,1.0,9,1.6,1.7,0.1,31.6,0.0,28.6,31.6,3.5,-0.1,Small Forward,,,,,,203.0,97.0,22
crawfis01,Isaiah Crawford,Right,"Louisiana,Tech",15,0.9,0.5,0.1,45.5,20.0,50.0,50.0,9.2,0.0,1.0,15,0.9,0.5,0.1,45.5,20.0,50.0,50.0,9.2,0.0,Small Forward,,,,,,198.0,100.0,24
mcgowbr01,Bryce McGowens,Right,Nebraska,13,1.0,0.2,0.2,28.6,0.0,83.3,28.6,1.7,-0.1,3.0,118,4.8,1.7,0.9,41.5,32.3,76.6,48.2,8.2,0.6,Shooting Guard,,,,,,201.0,81.0,23
travelu01,Luke Travers,Right,Colleges,12,1.0,1.7,0.7,25.0,0.0,100.0,25.0,1.9,-0.1,1.0,12,1.0,1.7,0.7,25.0,0.0,100.0,25.0,1.9,-0.1,Shooting Guard,,,,,,203.0,90.0,24
flowetr01,Trentyn Flowers,Right,Colleges,6,1.8,0.7,0.0,36.4,0.0,100.0,36.4,4.3,0.0,1.0,6,1.8,0.7,0.0,36.4,0.0,100.0,36.4,4.3,0.0,Small Forward,,,,,,201.0,84.0,20
youngja05,Jahmir Young,Left,"UNC,Charlotte",6,1.8,0.5,1.0,80.0,50.0,100.0,90.0,16.8,0.1,1.0,6,1.8,0.5,1.0,80.0,50.0,100.0,90.0,16.8,0.1,Point Guard,,,,,,188.0,84.0,25
milleem01,Emanuel Miller,Right,"Texas,A&M",6,1.7,1.3,0.3,50.0,0.0,100.0,50.0,18.1,0.1,1.0,6,1.7,1.3,0.3,50.0,0.0,100.0,50.0,18.1,0.1,Power Forward,,,,,,201.0,97.0,25
bridgja01,Jalen Bridges,Right,"West,Virginia",8,1.1,0.5,0.0,28.6,28.6,75.0,42.9,-0.1,-0.1,1.0,8,1.1,0.5,0.0,28.6,28.6,75.0,42.9,-0.1,-0.1,Small Forward,,,,,,203.0,102.0,24
robbili01,Liam Robbins,Right,"Drake,University",13,0.7,0.9,0.2,25.0,0.0,50.0,25.0,2.6,-0.1,1.0,13,0.7,0.9,0.2,25.0,0.0,50.0,25.0,2.6,-0.1,Center,,,,,,213.0,113.0,26
tuckepj01,P.J. Tucker,Right,Texas,3,3.0,2.7,0.0,42.9,50.0,-,64.3,5.5,0.1,14.0,886,6.6,5.4,1.4,42.5,36.6,75.0,51.2,9.9,43.3,Small Forward,Power Forward,,Shooting Guard,,,196.0,111.0,40
johnsja01,James Johnson,Right,"Wake,Forest",12,0.7,0.5,0.3,36.4,0.0,0.0,36.4,0.0,-0.1,16.0,786,7.4,3.5,2.0,47.3,30.0,67.8,51.2,13.9,27.4,Power Forward,Small Forward,,Center,,,201.0,109.0,38
sanogad01,Adama Sanogo,Right,UConn,4,2.0,1.5,0.3,57.1,-,-,57.1,15.2,0.0,2.0,13,3.4,3.2,0.1,52.9,-,66.7,52.9,20.3,0.2,Power Forward,Center,,,,,206.0,111.0,23
watsoan02,Anton Watson,Right,Gonzaga,9,0.9,0.3,0.2,44.4,0.0,-,44.4,5.9,0.0,1.0,9,0.9,0.3,0.2,44.4,0.0,-,44.4,5.9,0.0,Small Forward,,,,,,203.0,102.0,25
wheelph02,Phillip Wheeler,Right,Colleges,5,1.6,1.6,0.4,14.3,0.0,100.0,14.3,-2.3,-0.3,1.0,5,1.6,1.6,0.4,14.3,0.0,100.0,14.3,-2.3,-0.3,Power Forward,,,,,,206.0,96.0,23
