player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
bouchch01,Chris Boucher,True,PF,right,205.7,90.7,1993,1,11,1993-01-11,New Mexico Junior College,8,2018-03-14,2018,2023,NBA Draft,,,,407,8.9,5.1,0.5,48.8,33.9,77.9,55.9,19.1,25.9
bouknja01,James Bouknight,True,SG,right,195.6,86.2,2000,9,18,2000-09-18,UConn,3,2021-10-22,2021,2021,Charlotte Hornets,1,11,11,,,,,,,,,,
bouyeja01,Jamaree Bouyea,True,PG,right,188.0,81.6,1999,6,27,1999-06-27,San Francisco,3,2023-02-10,2023,2023,NBA Draft,,,,19,2.8,1.6,1.3,40.7,20.0,62.5,44.4,5.3,-0.2
bowenbr01,Bruce Bowen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowenbr02,Brian Bowen,True,SF,right,198.1,86.2,1998,10,2,1998-10-02,,,2019-11-12,2019,2023,NBA Draft,,,,,,,,,,,,,
bowmaky01,Ky Bowman,True,PG,right,185.4,84.8,1997,6,16,1997-06-16,Boston College,1,2019-10-24,2019,2023,NBA Draft,,,,,,,,,,,,,
bowmana01,Nate Bowman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bracest01,Steve Bracey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
braddga01,Gary Bradds,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradlav01,Avery Bradley,True,SG,right,190.5,81.6,1990,11,26,1990-11-26,Texas,,2010-11-22,2010,2010,Boston Celtics,1,19,19,,,,,,,,,,
bradlbi01,Bill Bradley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradlji01,Jim Bradley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradlto01,Tony Bradley,True,C,right,208.3,112.5,1998,1,8,1998-01-08,UNC,7,2017-11-05,2017,2017,Los Angeles Lakers,1,28,28,193,4.4,4.0,0.5,63.2,46.7,66.7,63.8,19.5,8.0
brancad01,Adrian Branch,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
branhma01,Malaki Branham,True,SG,right,193.0,81.6,2003,5,12,2003-05-12,Ohio State,3,2022-10-30,2022,2022,San Antonio Spurs,1,20,20,188,8.5,2.0,1.7,43.9,33.6,84.3,51.0,9.4,-0.3
brantja01,Jarrell Brantley,True,PF,right,195.6,113.4,1996,6,7,1996-06-07,College of Charleston,3,2019-10-25,2019,2019,Indiana Pacers,2,20,50,,,,,,,,,,
braunca01,Carl Braun,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
braunch01,Christian Braun,True,SG,right,198.1,98.9,2001,4,17,2001-04-17,Kansas,3,2022-10-19,2022,2022,Denver Nuggets,1,21,21,237,9.2,3.8,1.7,52.8,38.4,75.2,58.6,13.6,13.4
brazdig01,Ignas Brazdeikis,True,SF,left,198.1,100.2,1999,1,8,1999-01-08,Michigan,3,2019-11-03,2019,2019,Sacramento Kings,2,17,47,,,,,,,,,,
breako01,Koby Brea,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
breauti01,Tim Breaux,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
breweco01,Corey Brewer,True,SF,right,205.7,84.4,1986,3,5,1986-03-05,Florida,,2007-11-02,2007,2007,Minnesota Timberwolves,1,7,7,,,,,,,,,,
breweji01,Jim Brewer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brickfr01,Frank Brickowski,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgbi01,Bill Bridges,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgja01,Jalen Bridges,True,SF,right,203.2,102.1,2001,5,14,2001-05-14,West Virginia,1,2024-11-13,2024,2023,NBA Draft,,,,8,1.1,0.5,0.0,28.6,28.6,75.0,42.9,-0.1,-0.1
bridgmi01,Mikal Bridges,True,SF,right,198.1,94.8,1996,8,30,1996-08-30,Villanova,7,2018-10-17,2018,2018,Philadelphia 76ers,1,10,10,556,14.8,4.0,2.7,48.4,37.1,84.3,56.1,14.4,42.0
bridgmi02,Miles Bridges,True,SF,left,200.7,102.1,1998,3,21,1998-03-21,Michigan State,6,2018-10-17,2018,2018,Los Angeles Clippers,1,12,12,424,15.7,6.2,2.7,46.2,34.0,82.6,53.0,15.4,21.3
brimaam01,Amida Brimah,True,C,right,208.3,104.3,1994,2,11,1994-02-11,UConn,1,2021-04-25,2021,2023,NBA Draft,,,,,,,,,,,,,
briscis01,Isaiah Briscoe,True,PG,right,190.5,97.5,1996,4,13,1996-04-13,Kentucky,,2018-10-19,2018,2023,NBA Draft,,,,,,,,,,,,,
brissos01,Oshae Brissett,True,SF,right,200.7,95.3,1998,6,20,1998-06-20,Syracuse,6,2019-11-18,2019,2023,NBA Draft,,,,233,6.6,3.9,0.8,41.9,33.7,69.4,49.7,12.5,7.0
brockiz01,Izaiah Brockington,True,PG,left,193.0,90.7,1999,7,12,1999-07-12,St. Bonaventure,1,2024-03-05,2024,2023,NBA Draft,,,,,,,,,,,,,
broekry01,Ryan Broekhoff,True,SF,right,198.1,97.5,1990,8,23,1990-08-23,Valparaiso,,2018-10-17,2018,2023,NBA Draft,,,,,,,,,,,,,
brogdma01,Malcolm Brogdon,True,PG,right,193.0,103.9,1992,12,11,1992-12-11,Virginia,9,2016-10-26,2016,2016,Milwaukee Bucks,2,6,36,463,15.3,4.1,4.7,46.3,38.8,87.4,53.0,16.9,33.4
brookar01,Armoni Brooks,True,PG,right,190.5,88.5,1998,6,5,1998-06-05,Houston,3,2021-04-09,2021,2023,NBA Draft,,,,,,,,,,,,,
brookdi01,Dillon Brooks,True,SF,right,198.1,102.1,1996,1,22,1996-01-22,Oregon,8,2017-10-18,2017,2017,Houston Rockets,2,15,45,492,14.2,3.2,2.0,41.9,35.5,80.4,49.1,10.7,14.7
brookga01,Garrison Brooks,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brookke02,Keion Brooks Jr.,True,SF,right,200.7,95.3,2000,8,7,2000-08-07,Kentucky,1,2025-02-05,2025,2023,NBA Draft,,,,14,10.1,4.1,0.9,48.6,32.6,73.3,55.0,12.8,0.4
brookma01,MarShon Brooks,True,SG,right,195.6,90.7,1989,1,26,1989-01-26,Providence,,2011-12-26,2011,2011,Boston Celtics,1,25,25,,,,,,,,,,
brooksc01,Scott Brooks,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
broomjo01,Johni Broome,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownbr01,Bruce Brown,True,PG,right,193.0,91.6,1996,8,15,1996-08-15,Miami (FL),7,2018-10-17,2018,2018,Detroit Pistons,2,12,42,457,8.9,4.2,2.4,47.6,33.7,76.8,51.8,12.4,19.9
brownch01,Chucky Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownch02,Charlie Brown Jr.,True,SG,right,198.1,90.3,1997,2,2,1997-02-02,Saint Joseph's,4,2019-11-06,2019,2023,NBA Draft,,,,,,,,,,,,,
brownch05,Chaundee Brown Jr.,True,SG,right,195.6,97.5,1998,12,4,1998-12-04,Wake Forest,1,2021-12-17,2021,2023,NBA Draft,,,,,,,,,,,,,
brownde02,Devin Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownfr01,Fred Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
browngr01,Greg Brown III,True,PF,right,200.7,93.0,2001,9,1,2001-09-01,Texas,3,2021-10-23,2021,2021,New Orleans Pelicans,2,13,43,,,,,,,,,,
brownja02,Jaylen Brown,True,SF,right,198.1,101.2,1996,10,24,1996-10-24,California,9,2016-10-26,2016,2016,Boston Celtics,1,3,3,603,19.0,5.3,2.6,47.8,35.9,72.6,54.2,16.9,40.6
brownke03,Kendall Brown,True,SG,right,203.2,93.0,2003,5,11,2003-05-11,Baylor,2,2022-11-23,2022,2022,Minnesota Timberwolves,2,18,48,,,,,,,,,,
brownko01,Kobe Brown,True,PF,right,200.7,113.4,2000,1,1,2000-01-01,Missouri,2,2023-10-25,2023,2023,Los Angeles Clippers,1,30,30,84,2.0,1.5,0.6,43.2,27.0,66.7,49.4,8.9,0.9
brownla01,Larry Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownlo01,Lorenzo Brown,True,PG,right,195.6,85.7,1990,8,26,1990-08-26,NC State,,2013-11-20,2013,2013,Minnesota Timberwolves,2,22,52,,,,,,,,,,
brownmo01,Moses Brown,True,C,right,218.4,111.1,1999,10,13,1999-10-13,UCLA,6,2019-11-10,2019,2023,NBA Draft,,,,163,5.3,4.9,0.2,57.4,,54.4,57.4,18.8,5.4
brownpj01,P.J. Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownra02,Randy Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownro01,Roger Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownsh01,Shannon Brown,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownst02,Sterling Brown,True,SG,right,195.6,99.3,1995,2,10,1995-02-10,SMU,6,2017-10-20,2017,2017,Philadelphia 76ers,2,16,46,,,,,,,,,,
browntr01,Troy Brown Jr.,True,SF,right,198.1,97.5,1999,7,28,1999-07-28,Oregon,6,2018-10-24,2018,2018,Washington Wizards,1,15,15,,,,,,,,,,
brunsja01,Jalen Brunson,True,PG,left,188.0,86.2,1996,8,31,1996-08-31,Villanova,7,2018-10-17,2018,2018,Dallas Mavericks,2,3,33,487,18.1,3.2,5.0,48.9,38.9,82.3,54.7,19.1,45.5
bryanca01,Carter Bryant,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryanel01,Elijah Bryant,True,SG,right,195.6,95.3,1995,4,19,1995-04-19,Elon University,,2021-05-16,2021,2023,NBA Draft,,,,,,,,,,,,,
bryanem01,Em Bryant,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryanko01,Kobe Bryant,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryanth01,Thomas Bryant,True,C,right,208.3,112.5,1997,7,31,1997-07-31,Indiana,8,2017-12-23,2017,2017,Utah Jazz,2,12,42,333,8.9,5.1,1.0,58.2,34.6,77.8,62.4,19.4,20.4
buccige01,George Bucci,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
buchash01,Shaq Buchanan,True,SG,right,190.5,86.2,1997,1,30,1997-01-30,Northeast Mississippi Community College,1,2021-12-26,2021,2023,NBA Draft,,,,,,,,,,,,,
bucknqu01,Quinn Buckner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
buechju01,Jud Buechler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bufkiko01,Kobe Bufkin,True,SG,left,193.0,88.5,2003,9,21,2003-09-21,Michigan,2,2023-10-29,2023,2023,Atlanta Hawks,1,15,15,27,5.0,2.0,1.6,37.4,22.0,65.4,42.1,9.7,-0.1
bullama01,Matt Bullard,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bullore01,Reggie Bullock,True,SF,right,198.1,93.0,1991,3,16,1991-03-16,UNC,11,2013-10-29,2013,2013,Los Angeles Clippers,1,25,25,,,,,,,,,,
burketr01,Trey Burke,True,PG,right,182.9,83.9,1992,11,12,1992-11-12,Michigan,9,2013-11-20,2013,2013,Minnesota Timberwolves,1,9,9,,,,,,,,,,
burksal01,Alec Burks,True,SG,right,198.1,97.1,1991,7,20,1991-07-20,Colorado,14,2011-12-27,2011,2011,Utah Jazz,1,12,12,791,10.6,3.3,1.9,41.5,38.6,80.5,48.8,14.1,31.7
burresc01,Scott Burrell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
burtode02,Deonte Burton,True,PF,left,193.0,108.9,1994,1,31,1994-01-31,Marquette,3,2018-10-19,2018,2023,NBA Draft,,,,,,,,,,,,,
burtoty01,Tyler Burton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
busedo01,Don Buse,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
butleal01,Al Butler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
butleca01,Caron Butler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
butleja01,Jackie Butler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
butleja02,Jared Butler,True,PG,right,190.5,88.5,2000,8,25,2000-08-25,Baylor,4,2021-10-20,2021,2021,New Orleans Pelicans,2,10,40,148,6.7,1.5,2.8,45.0,34.1,81.8,52.2,14.5,2.5
butleji01,Jimmy Butler,True,SF,right,200.7,104.3,1989,9,14,1989-09-14,Tyler Junior College,14,2012-01-01,2012,2011,Chicago Bulls,1,30,30,869,18.3,5.3,4.3,47.2,32.8,84.3,50.3,21.7,123.7
butlejo01,John Butler,True,C,right,213.4,79.4,2002,12,4,2002-12-04,Florida State,1,2022-11-05,2022,2023,NBA Draft,,,,,,,,,,,,,
butlela02,Lamont Butler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
butlemi01,Mike Butler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
buzelma01,Matas Buzelis,True,SF,right,208.3,94.8,2004,10,13,2004-10-13,,1,2024-10-23,2024,2024,Chicago Bulls,1,11,11,80,8.6,3.5,1.0,45.4,36.1,81.5,54.1,12.5,1.9
bynuman01,Andrew Bynum,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
byrnema01,Marty Byrnes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabocbr01,Bruno Caboclo,True,SF,right,205.7,98.9,1995,9,21,1995-09-21,,7,2014-11-21,2014,2014,Toronto Raptors,1,20,20,,,,,,,,,,
cacokde01,Devontae Cacok,True,PF,right,200.7,108.9,1996,10,8,1996-10-08,UNC Wilmington,3,2020-08-13,2020,2023,NBA Draft,,,,,,,,,,,,,
caffeja01,Jason Caffey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cainja01,Jamal Cain,True,PF,right,200.7,86.6,1999,3,20,1999-03-20,Marquette,3,2022-11-12,2022,2023,NBA Draft,,,,81,4.8,2.1,0.5,45.9,33.6,72.6,53.1,12.7,1.7
caldejo01,José Calderón,True,PG,right,190.5,90.7,1981,9,28,1981-09-28,,,2005-11-02,2005,2023,NBA Draft,,,,,,,,,,,,,
caldwad01,Adrian Caldwell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
caldwke01,Kentavious Caldwell-Pope,True,SG,right,195.6,92.5,1993,2,18,1993-02-18,Georgia,12,2013-10-30,2013,2013,Detroit Pistons,1,8,8,912,11.2,3.0,1.8,42.8,36.7,82.2,51.8,11.6,48.5
calhobi01,Bill Calhoun,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
calhoco01,Corky Calhoun,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
camarto01,Toumani Camara,True,PF,left,203.2,99.8,2000,5,8,2000-05-08,Dayton,2,2023-10-25,2023,2023,Phoenix Suns,2,22,52,148,9.5,5.4,1.8,45.5,36.3,73.8,53.9,11.8,7.2
campafa01,Facundo Campazzo,True,PG,right,177.8,88.5,1991,3,23,1991-03-23,,3,2020-12-23,2020,2023,NBA Draft,,,,,,,,,,,,,
campbel01,Elden Campbell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
campbto01,Tony Campbell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
canaais01,Isaiah Canaan,True,PG,right,182.9,91.2,1991,5,21,1991-05-21,Murray State,,2013-12-25,2013,2013,Houston Rockets,2,4,34,,,,,,,,,,
cancavl01,Vlatko Čančar,True,PF,right,203.2,107.0,1997,4,10,1997-04-10,,5,2019-10-31,2019,2017,Denver Nuggets,2,19,49,143,3.4,1.8,0.9,47.2,35.4,84.7,55.6,10.4,2.4
cannade01,Devin Cannady,True,PG,right,188.0,83.0,1996,5,21,1996-05-21,Princeton,2,2021-04-07,2021,2023,NBA Draft,,,,,,,,,,,,,
cannola01,Larry Cannon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
capelca01,Clint Capela,True,C,right,208.3,108.9,1994,5,18,1994-05-18,,11,2014-11-06,2014,2014,Houston Rockets,1,25,25,664,12.0,10.5,1.0,61.7,0.0,54.4,61.7,21.8,69.6
cardibr01,Brian Cardinal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardwdy01,Dylan Cardwell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
careyve01,Vernon Carey Jr.,True,C,left,205.7,122.5,2001,2,25,2001-02-25,Duke,3,2020-12-30,2020,2020,Charlotte Hornets,2,2,32,,,,,,,,,,
carliri01,Rick Carlisle,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlsbr01,Branden Carlson,True,C,right,213.4,99.8,1999,6,14,1999-06-14,Utah,1,2024-11-25,2024,2023,NBA Draft,,,,32,3.8,1.7,0.4,44.3,33.3,77.8,55.7,17.6,0.9
carlsdo01,Don Carlson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrica01,Bub Carrington,True,PG,right,193.0,86.2,2005,7,21,2005-07-21,Pitt,1,2024-10-24,2024,2024,Portland Trail Blazers,1,14,14,82,9.8,4.2,4.4,40.1,33.9,81.2,49.3,9.0,0.2
carrke01,Kenny Carr,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrml01,M.L. Carr,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrode01,DeMarre Carroll,True,SF,right,198.1,97.5,1986,7,27,1986-07-27,Vanderbilt,,2009-10-28,2009,2009,Memphis Grizzlies,1,27,27,,,,,,,,,,
cartede02,Devin Carter,True,PG,right,188.0,88.5,2002,3,18,2002-03-18,South Carolina,1,2025-01-03,2025,2024,Sacramento Kings,1,13,13,36,3.8,2.1,1.1,37.0,29.5,59.1,44.1,10.8,0.4
carteje01,Jevon Carter,True,PG,right,185.4,90.7,1995,9,14,1995-09-14,West Virginia,7,2018-12-15,2018,2018,Memphis Grizzlies,2,2,32,412,5.2,1.7,1.6,39.4,37.9,79.9,51.4,10.3,8.5
cartemi01,Michael Carter-Williams,True,PG,right,195.6,86.2,1991,10,10,1991-10-10,Syracuse,9,2013-10-30,2013,2013,Philadelphia 76ers,1,11,11,,,,,,,,,,
cartevi01,Vince Carter,True,SG,right,198.1,99.8,1977,1,26,1977-01-26,UNC,,1999-02-05,1999,1998,Golden State Warriors,1,5,5,,,,,,,,,,
cartewe01,Wendell Carter Jr.,True,C,right,208.3,122.5,1999,4,16,1999-04-16,Duke,7,2018-10-18,2018,2018,Chicago Bulls,1,7,7,383,11.9,8.3,2.0,50.9,31.6,72.9,55.0,16.2,27.1
cartodj01,D.J. Carton,True,SG,left,188.0,90.7,2000,8,5,2000-08-05,Ohio State,2,2024-02-22,2024,2023,NBA Draft,,,,8,1.8,1.0,0.8,26.7,14.3,83.3,30.0,3.7,-0.1
cartwbi01,Bill Cartwright,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
carusal01,Alex Caruso,True,PG,right,195.6,84.4,1994,2,28,1994-02-28,Texas A&M,8,2017-10-19,2017,2023,NBA Draft,,,,417,6.9,2.9,2.8,44.0,37.6,75.8,53.4,12.5,20.6
cassesa01,Sam Cassell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
casspom01,Omri Casspi,True,SF,right,205.7,102.1,1988,6,22,1988-06-22,,,2009-10-28,2009,2009,Sacramento Kings,1,23,23,,,,,,,,,,
castlco01,Colin Castleton,True,C,right,210.8,113.4,2000,5,25,2000-05-25,Michigan,2,2023-11-04,2023,2023,NBA Draft,,,,42,3.5,3.2,0.7,48.2,12.5,79.5,49.1,11.5,0.8
castlst01,Stephon Castle,True,PG,right,198.1,97.5,2004,11,1,2004-11-01,UConn,1,2024-10-24,2024,2024,San Antonio Spurs,1,4,4,81,14.7,3.7,4.1,42.8,28.5,72.4,47.6,13.7,1.1
caulewi01,Willie Cauley-Stein,True,C,right,213.4,108.9,1993,8,18,1993-08-18,Kentucky,7,2015-10-28,2015,2015,Sacramento Kings,1,6,6,,,,,,,,,,
caupatr01,Troy Caupain,True,PG,right,193.0,95.3,1995,11,29,1995-11-29,Cincinnati,,2018-12-31,2018,2023,NBA Draft,,,,,,,,,,,,,
cavanty01,Tyler Cavanaugh,True,PF,right,205.7,108.0,1994,2,9,1994-02-09,George Washington,,2017-11-05,2017,2023,NBA Draft,,,,,,,,,,,,,
caverah01,Ahmad Caver,True,SG,right,188.0,79.4,1996,9,12,1996-09-12,Old Dominion,1,2022-01-05,2022,2023,NBA Draft,,,,,,,,,,,,,
cazalma01,Malcolm Cazalon,True,SG,left,198.1,96.2,2001,8,27,2001-08-27,,1,2023-11-05,2023,2023,NBA Draft,,,,,,,,,,,,,
celesjo01,John Celestand,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chalmma01,Mario Chalmers,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chambwi01,Wilt Chamberlain,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
champju01,Justin Champagnie,True,SF,right,198.1,90.7,2001,6,29,2001-06-29,Pitt,4,2021-10-22,2021,2023,NBA Draft,,,,118,6.1,4.1,0.8,48.7,36.2,73.2,57.3,15.0,3.9
champju02,Julian Champagnie,True,SF,right,203.2,99.8,2001,6,29,2001-06-29,St. John's,3,2022-11-22,2022,2023,NBA Draft,,,,173,8.6,3.4,1.3,41.7,37.2,85.7,54.7,11.7,4.7
chandke01,Kennedy Chandler,True,PG,right,182.9,77.6,2002,9,16,2002-09-16,Tennessee,1,2022-10-22,2022,2022,San Antonio Spurs,2,8,38,,,,,,,,,,
chandty01,Tyson Chandler,True,C,right,213.4,106.6,1982,10,2,1982-10-02,,,2001-10-31,2001,2001,Los Angeles Clippers,1,2,2,,,,,,,,,,
chandwi01,Wilson Chandler,True,SF,right,203.2,106.6,1987,5,10,1987-05-10,DePaul,,2007-11-13,2007,2007,New York Knicks,1,23,23,,,,,,,,,,
chanedo01,Don Chaney,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chapmwa01,Wayne Chapman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chealjo01,Joe Chealey,True,PG,right,190.5,86.2,1995,11,1,1995-11-01,College of Charleston,,2019-01-30,2019,2023,NBA Draft,,,,,,,,,,,,,
cheatzy01,Zylan Cheatham,True,SF,right,195.6,99.8,1995,11,17,1995-11-17,San Diego State,2,2019-11-16,2019,2023,NBA Draft,,,,,,,,,,,,,
cheekma01,Maurice Cheeks,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheniph01,Phil Chenier,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chilcpe01,Pete Chilcutt,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiozch01,Chris Chiozza,True,PG,right,180.3,79.4,1995,11,21,1995-11-21,Florida,4,2019-03-24,2019,2023,NBA Draft,,,,,,,,,,,,,
chomcul01,Ulrich Chomche,True,PF,right,208.3,106.6,2005,12,30,2005-12-30,,1,2024-10-23,2024,2024,Memphis Grizzlies,2,27,57,7,0.7,1.1,0.3,40.0,,50.0,40.0,5.2,0.0
choneji01,Jim Chones,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisca02,Cam Christie,True,SG,right,195.6,86.2,2005,7,24,2005-07-24,Minnesota,1,2024-12-04,2024,2024,Los Angeles Clippers,2,16,46,13,1.4,0.9,0.5,29.2,15.4,50.0,33.3,9.1,0.0
chrisjo01,Josh Christopher,True,SG,right,195.6,97.5,2001,12,8,2001-12-08,Arizona State,3,2021-10-20,2021,2021,Houston Rockets,1,24,24,152,6.5,1.8,1.5,45.1,27.3,73.7,49.7,11.9,0.2
chrisma01,Marquese Chriss,True,PF,right,205.7,108.9,1997,7,2,1997-07-02,Washington,6,2016-10-26,2016,2016,Sacramento Kings,1,8,8,,,,,,,,,,
chrisma02,Max Christie,True,SG,right,198.1,86.2,2003,2,10,2003-02-10,Michigan State,3,2022-10-18,2022,2022,Los Angeles Lakers,2,5,35,186,6.2,2.6,1.2,42.6,37.0,84.1,52.3,9.4,4.0
chubist01,Steve Chubin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cissemo01,Moussa Cisse,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cissosi01,Sidy Cissoko,True,SF,right,203.2,90.7,2004,4,2,2004-04-02,,2,2023-11-20,2023,2023,San Antonio Spurs,2,14,44,34,2.3,1.3,0.7,46.0,16.0,62.5,49.2,9.6,0.2
clarkbr01,Brandon Clarke,True,PF,right,203.2,97.5,1996,9,19,1996-09-19,San Jose State,6,2019-10-23,2019,2019,Oklahoma City Thunder,1,21,21,307,10.2,5.5,1.3,60.6,26.6,69.8,61.7,19.8,24.6
clarkca01,Carlos Clark,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarkga01,Gary Clark,True,PF,right,198.1,102.1,1994,11,16,1994-11-16,Cincinnati,4,2018-10-17,2018,2023,NBA Draft,,,,,,,,,,,,,
clarkia01,Ian Clark,True,SG,right,190.5,79.4,1991,3,7,1991-03-07,Belmont,,2013-11-01,2013,2023,NBA Draft,,,,,,,,,,,,,
clarkja02,Jaylen Clark,True,SG,right,195.6,93.0,2001,10,13,2001-10-13,UCLA,1,2025-01-09,2025,2023,Minnesota Timberwolves,2,23,53,40,4.1,1.3,0.7,46.7,43.1,78.4,55.8,12.0,1.6
clarkjo01,Jordan Clarkson,True,SG,right,190.5,88.0,1992,6,7,1992-06-07,Tulsa,11,2014-10-28,2014,2014,Washington Wizards,2,16,46,753,16.0,3.4,2.9,43.6,33.6,82.9,50.4,15.3,24.0
clawsjo01,John Clawson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
claxtni01,Nic Claxton,True,C,left,210.8,97.5,1999,4,17,1999-04-17,Georgia,6,2019-11-08,2019,2019,Brooklyn Nets,2,1,31,311,10.3,7.7,1.7,63.6,20.0,53.7,63.8,18.5,26.1
claxtsp01,Speedy Claxton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
claytwa01,Walter Clayton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleamji01,Jim Cleamons,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
clemoch01,Chris Clemons,True,SG,right,175.3,81.6,1997,7,23,1997-07-23,Campbell,1,2019-11-03,2019,2023,NBA Draft,,,,,,,,,,,,,
clevean01,Antonius Cleveland,True,SG,right,195.6,88.5,1994,2,2,1994-02-02,SE Missouri State,,2017-11-17,2017,2023,NBA Draft,,,,,,,,,,,,,
clevema01,Matthew Cleveland,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliffni01,Nique Clifford,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
clingdo01,Donovan Clingan,True,C,right,218.4,127.0,2004,2,23,2004-02-23,UConn,1,2024-10-23,2024,2024,Portland Trail Blazers,1,7,7,67,6.5,7.9,1.1,53.9,28.6,59.6,56.0,17.4,4.0
clownno01,Noah Clowney,True,PF,right,208.3,95.3,2004,7,14,2004-07-14,Alabama,2,2023-11-25,2023,2023,Brooklyn Nets,1,21,21,69,8.0,3.8,0.8,39.4,33.7,80.0,50.0,10.5,1.3
coffeam01,Amir Coffey,True,SG,left,200.7,95.3,1997,6,17,1997-06-17,Minnesota,6,2019-12-31,2019,2023,NBA Draft,,,,323,6.7,1.9,1.1,45.5,38.4,83.7,54.9,10.8,11.7
colemja01,Jack Coleman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
coleno01,Norris Cole,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
collida01,Darren Collison,True,PG,right,182.9,79.4,1987,8,23,1987-08-23,UCLA,,2009-10-28,2009,2009,New Orleans Hornets,1,21,21,,,,,,,,,,
