player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
roziete01,Terry Rozier,"Point Guard , Shooting Guard",Right,6-1,190,17,March,1994,Louisville,2015 NBA Draft,Boston Celtics, 1st round (16th pick 16th overall),10," October 28, 2015"
smartma01,Marcus Smart,"Point Guard , Shooting Guard",Right,6-3,220,6,March,1994,"Oklahoma,State",2014 NBA Draft,Boston Celtics, 1st round (6th pick 6th overall),11," October 29, 2014"
linje01,Jeremy Lin,"Point Guard , Shooting Guard",Right,6-3,200,23,August,1988,"Harvard,University",2023 Draft,NBA Draft,,," October 29, 2010"
evansty01,Tyreke Evans,"Shooting Guard, Small Forward, , Point Guard",Right,6-6,220,19,September,1989,Memphis,2009 NBA Draft,Sacramento Kings, 1st round (4th pick 4th overall),," October 28, 2009"
lopezro01,Robin Lopez,Center,Right,7-1,281,1,April,1988,Stanford,2008 NBA Draft,Phoenix Suns, 1st round (15th pick 15th overall),," October 29, 2008"
vanvlfr01,Fred VanVleet,"Point Guard , Shooting Guard",Right,6-0,197,25,February,1994,"Wichita,State",2023 Draft,NBA Draft,,9," November 9, 2016"
batumni01,Nicolas Batum,"Small Forward, Power Forward, , Shooting Guard",Right,6-8,230,14,December,1988,Colleges,2008 NBA Draft,Houston Rockets, 1st round (25th pick 25th overall),17," October 28, 2008"
mirotni01,Nikola MirotiÄ,Power Forward,Right,6-10,250,11,February,1991,Colleges,2011 NBA Draft,Houston Rockets, 1st round (23rd pick 23rd overall),," October 29, 2014"
trieral01,Allonzo Trier,Shooting Guard,Right,6-4,200,17,January,1996,Arizona,2023 Draft,NBA Draft,,," October 17, 2018"
dedmode01,Dewayne Dedmon,Center,Right,7-0,245,12,August,1989,USC,2023 Draft,NBA Draft,,10," November 18, 2013"
bembrde01,DeAndre' Bembry,"Small Forward , Shooting Guard",Right,6-5,210,4,July,1994,"Saint,Joseph's",2016 NBA Draft,Atlanta Hawks, 1st round (21st pick 21st overall),6," October 27, 2016"
bridgmi01,Mikal Bridges,"Small Forward , Shooting Guard",Right,6-6,209,30,August,1996,Villanova,2018 NBA Draft,Philadelphia 76ers, 1st round (10th pick 10th overall),7," October 17, 2018"
brunsja01,Jalen Brunson,"Point Guard , Shooting Guard",Left,6-2,190,31,August,1996,Villanova,2018 NBA Draft,Dallas Mavericks, 2nd round (3rd pick 33rd overall),7," October 17, 2018"
greenge01,Gerald Green,"Shooting Guard , Small Forward",Right,6-6,205,26,January,1986,Colleges,2005 NBA Draft,Boston Celtics, 1st round (18th pick 18th overall),," February 3, 2006"
oladivi01,Victor Oladipo,"Shooting Guard , Point Guard",Right,6-3,213,4,May,1992,Indiana,2013 NBA Draft,Orlando Magic, 1st round (2nd pick 2nd overall),10," October 29, 2013"
gallola01,Langston Galloway,"Shooting Guard , Point Guard",Right,6-1,200,9,December,1991,"Saint,Joseph's",2023 Draft,NBA Draft,,8," January 7, 2015"
walljo01,John Wall,Point Guard,Right,6-3,210,6,September,1990,Kentucky,2010 NBA Draft,Washington Wizards, 1st round (1st pick 1st overall),," October 28, 2010"
whitede01,Derrick White,"Shooting Guard , Point Guard",Right,6-4,190,2,July,1994,"Colorado-Colorado,Springs",2017 NBA Draft,San Antonio Spurs, 1st round (29th pick 29th overall),8," October 18, 2017"
monkma01,Malik Monk,Shooting Guard,Right,6-3,200,4,February,1998,Kentucky,2017 NBA Draft,Charlotte Hornets, 1st round (11th pick 11th overall),8," October 18, 2017"
wrighde01,Delon Wright,"Point Guard , Shooting Guard",Right,6-5,185,26,April,1992,Utah,2015 NBA Draft,Toronto Raptors, 1st round (20th pick 20th overall),10," November 1, 2015"
plumlma01,Mason Plumlee,Center,"
  Shoots:
  
Right Left",6-10,254,5,March,1990,Duke,2013 NBA Draft,Brooklyn Nets, 1st round (22nd pick 22nd overall),12," November 3, 2013"
mooreet01,E'Twaun Moore,"Shooting Guard , Point Guard",Right,6-3,191,25,February,1989,Purdue,2011 NBA Draft,Boston Celtics, 2nd round (25th pick 55th overall),," December 25, 2011"
burketr01,Trey Burke,Point Guard,Right,6-0,185,12,November,1992,Michigan,2013 NBA Draft,Minnesota Timberwolves, 1st round (9th pick 9th overall),9," November 20, 2013"
nancela02,Larry Nance Jr.,"Power Forward , Center",Right,6-8,245,1,January,1993,Wyoming,2015 NBA Draft,Los Angeles Lakers, 1st round (27th pick 27th overall),10," November 6, 2015"
bradlav01,Avery Bradley,"Shooting Guard , Point Guard",Right,6-3,180,26,November,1990,Texas,2010 NBA Draft,Boston Celtics, 1st round (19th pick 19th overall),," November 22, 2010"
johnsty01,Tyler Johnson,"Point Guard , Shooting Guard",Left,6-3,186,7,May,1992,"Fresno,State",2023 Draft,NBA Draft,,," January 14, 2015"
riverau01,Austin Rivers,"Shooting Guard , Point Guard",Right,6-4,200,1,August,1992,Duke,2012 NBA Draft,New Orleans Hornets, 1st round (10th pick 10th overall),11," October 31, 2012"
kennalu01,Luke Kennard,Shooting Guard,Left,6-5,206,24,June,1996,Duke,2017 NBA Draft,Detroit Pistons, 1st round (12th pick 12th overall),8," October 20, 2017"
greenja01,JaMychal Green,Power Forward,Right,6-8,227,21,June,1990,Alabama,2023 Draft,NBA Draft,,9," January 18, 2015"
finnedo01,Dorian Finney-Smith,"Power Forward , Small Forward",Right,6-7,220,4,May,1993,Florida,2023 Draft,NBA Draft,,9," October 26, 2016"
bertada01,DÄvis BertÄns,Power Forward,Right,6-10,225,12,November,1992,Colleges,2011 NBA Draft,Indiana Pacers, 2nd round (12th pick 42nd overall),8," October 25, 2016"
tuckepj01,P.J. Tucker,"Small Forward, Power Forward, , Shooting Guard",Right,6-5,245,5,May,1985,Texas,2006 NBA Draft,Toronto Raptors, 2nd round (5th pick 35th overall),14," November 1, 2006"
korveky01,Kyle Korver,"Shooting Guard, Small Forward, , Power Forward",Right,6-7,212,17,March,1981,Creighton,2003 NBA Draft,New Jersey Nets, 2nd round (22nd pick 51st overall),," October 28, 2003"
bridgmi02,Miles Bridges,"Small Forward , Power Forward",Left,6-7,225,21,March,1998,"Michigan,State",2018 NBA Draft,Los Angeles Clippers, 1st round (12th pick 12th overall),6," October 17, 2018"
beverpa01,Patrick Beverley,"Point Guard , Shooting Guard",Right,6-2,180,12,July,1988,Arkansas,2009 NBA Draft,Los Angeles Lakers, 2nd round (12th pick 42nd overall),12," January 15, 2013"
templga01,Garrett Temple,"Shooting Guard, Small Forward, , Point Guard",Right,6-5,195,8,May,1986,LSU,2023 Draft,NBA Draft,,15," February 9, 2010"
jacksju01,Justin Jackson,"Small Forward , Power Forward",Right,6-8,220,28,March,1995,UNC,2017 NBA Draft,Portland Trail Blazers, 1st round (15th pick 15th overall),7," October 18, 2017"
curryse01,Seth Curry,"Shooting Guard , Point Guard",Right,6-1,185,23,August,1990,Liberty,2023 Draft,NBA Draft,,11," January 5, 2014"
holmeri01,Richaun Holmes,"Center , Power Forward",Right,6-10,235,15,October,1993,"Bowling,Green",2015 NBA Draft,Philadelphia 76ers, 2nd round (7th pick 37th overall),10," October 28, 2015"
vonleno01,Noah Vonleh,"Power Forward , Center",Right,6-10,257,24,August,1995,Indiana,2014 NBA Draft,Charlotte Hornets, 1st round (9th pick 9th overall),8," November 15, 2014"
okogijo01,Josh Okogie,Shooting Guard,Right,6-4,213,1,September,1998,"Georgia,Tech",2018 NBA Draft,Minnesota Timberwolves, 1st round (20th pick 20th overall),7," October 20, 2018"
milleda01,Darius Miller,Small Forward,Right,6-6,225,21,March,1990,Kentucky,2012 NBA Draft,New Orleans Hornets, 2nd round (16th pick 46th overall),," October 31, 2012"
mcderdo01,Doug McDermott,"Small Forward , Power Forward",Right,6-6,225,3,January,1992,Creighton,2014 NBA Draft,Denver Nuggets, 1st round (11th pick 11th overall),11," October 29, 2014"
cartevi01,Vince Carter,"Shooting Guard, Small Forward, , Power Forward",Right,6-6,220,26,January,1977,UNC,1998 NBA Draft,Golden State Warriors, 1st round (5th pick 5th overall),," February 5, 1999"
burksal01,Alec Burks,"Shooting Guard , Small Forward",Right,6-6,214,20,July,1991,Colorado,2011 NBA Draft,Utah Jazz, 1st round (12th pick 12th overall),14," December 27, 2011"
leverca01,Caris LeVert,"Shooting Guard , Small Forward",Right,6-6,205,25,August,1994,Michigan,2016 NBA Draft,Indiana Pacers, 1st round (20th pick 20th overall),9," December 7, 2016"
morrima02,Markieff Morris,Power Forward,Right,6-9,245,2,September,1989,Kansas,2011 NBA Draft,Phoenix Suns, 1st round (13th pick 13th overall),14," December 26, 2011"
lylestr01,Trey Lyles,Power Forward,Right,6-9,234,5,November,1995,Kentucky,2015 NBA Draft,Utah Jazz, 1st round (12th pick 12th overall),10," October 28, 2015"
ellinwa01,Wayne Ellington,Shooting Guard,Right,6-4,207,29,November,1987,UNC,2009 NBA Draft,Minnesota Timberwolves, 1st round (28th pick 28th overall),," October 28, 2009"
arcidry01,Ryan Arcidiacono,Point Guard,Right,6-3,195,26,March,1994,Villanova,2023 Draft,NBA Draft,,7," October 19, 2017"
laymaja01,Jake Layman,Small Forward,Right,6-8,209,7,March,1994,Maryland,2016 NBA Draft,Orlando Magic, 2nd round (17th pick 47th overall),6," November 1, 2016"
josepco01,Cory Joseph,"Point Guard , Shooting Guard",Right,6-2,200,20,August,1991,Texas,2011 NBA Draft,San Antonio Spurs, 1st round (29th pick 29th overall),14," December 26, 2011"
kurucro01,Rodions Kurucs,"Small Forward , Power Forward",Right,6-9,228,5,February,1998,Colleges,2018 NBA Draft,Brooklyn Nets, 2nd round (10th pick 40th overall),," October 17, 2018"
parketo01,Tony Parker,Point Guard,Right,6-2,185,17,May,1982,Colleges,2001 NBA Draft,San Antonio Spurs, 1st round (28th pick 28th overall),," October 30, 2001"
napiesh01,Shabazz Napier,Point Guard,Right,6-0,175,14,July,1991,UConn,2014 NBA Draft,Charlotte Hornets, 1st round (24th pick 24th overall),6," October 29, 2014"
holliro01,Rondae Hollis-Jefferson,"Small Forward , Power Forward",Left,6-6,217,3,January,1995,Arizona,2015 NBA Draft,Portland Trail Blazers, 1st round (23rd pick 23rd overall),," October 28, 2015"
waitedi01,Dion Waiters,Shooting Guard,Right,6-3,215,10,December,1991,Syracuse,2012 NBA Draft,Cleveland Cavaliers, 1st round (4th pick 4th overall),," October 30, 2012"
hartjo01,Josh Hart,"Small Forward , Shooting Guard",Right,6-4,215,6,March,1995,Villanova,2017 NBA Draft,Utah Jazz, 1st round (30th pick 30th overall),8," October 20, 2017"
zubaciv01,Ivica Zubac,Center,Right,7-0,240,18,March,1997,Colleges,2016 NBA Draft,Los Angeles Lakers, 2nd round (2nd pick 32nd overall),9," November 2, 2016"
dunnkr01,Kris Dunn,Point Guard,Right,6-3,205,18,March,1994,Providence,2016 NBA Draft,Minnesota Timberwolves, 1st round (5th pick 5th overall),9," October 26, 2016"
powelno01,Norman Powell,"Shooting Guard , Small Forward",Right,6-3,215,25,May,1993,UCLA,2015 NBA Draft,Milwaukee Bucks, 2nd round (16th pick 46th overall),10," November 1, 2015"
seldewa01,Wayne Selden,Shooting Guard,Right,6-5,230,30,September,1994,Kansas,2023 Draft,NBA Draft,,," March 14, 2017"
fergute01,Terrance Ferguson,"Shooting Guard , Small Forward",Right,6-6,190,17,May,1998,Colleges,2017 NBA Draft,Oklahoma City Thunder, 1st round (21st pick 21st overall),," October 19, 2017"
colliza01,Zach Collins,"Center , Power Forward",Right,6-11,250,19,November,1997,Gonzaga,2017 NBA Draft,Sacramento Kings, 1st round (10th pick 10th overall),7," October 20, 2017"
hezonma01,Mario Hezonja,"Small Forward , Power Forward",Right,6-8,220,25,February,1995,Colleges,2015 NBA Draft,Orlando Magic, 1st round (5th pick 5th overall),," October 28, 2015"
teaguje01,Jeff Teague,Point Guard,Right,6-3,195,10,June,1988,"Wake,Forest",2009 NBA Draft,Atlanta Hawks, 1st round (19th pick 19th overall),," October 28, 2009"
cookqu01,Quinn Cook,Point Guard,Right,6-1,180,23,March,1993,Duke,2023 Draft,NBA Draft,,," February 27, 2017"
crawfja01,Jamal Crawford,"Shooting Guard , Point Guard",Right,6-5,185,20,March,1980,Michigan,2000 NBA Draft,Cleveland Cavaliers, 1st round (8th pick 8th overall),," October 31, 2000"
mcgruro01,Rodney McGruder,Shooting Guard,Right,6-4,205,29,July,1991,"Kansas,State",2023 Draft,NBA Draft,,7," October 26, 2016"
smithis01,Ish Smith,Point Guard,Right,6-0,175,5,July,1988,"Wake,Forest",2023 Draft,NBA Draft,,14," October 26, 2010"
looneke01,Kevon Looney,"Center , Power Forward",Right,6-9,222,6,February,1996,UCLA,2015 NBA Draft,Golden State Warriors, 1st round (30th pick 30th overall),10," January 27, 2016"
zelleco01,Cody Zeller,Center,Right,6-11,240,5,October,1992,Indiana,2013 NBA Draft,Charlotte Bobcats, 1st round (4th pick 4th overall),11," October 30, 2013"
jacksfr01,Frank Jackson,Point Guard,Right,6-3,205,4,May,1998,Duke,2017 NBA Draft,Charlotte Hornets, 2nd round (1st pick 31st overall),5," October 17, 2018"
bartowi01,Will Barton,"Shooting Guard , Small Forward",Right,6-5,181,6,January,1991,Memphis,2012 NBA Draft,Portland Trail Blazers, 2nd round (10th pick 40th overall),," November 2, 2012"
dragigo01,Goran DragiÄ,"Point Guard , Shooting Guard",Left,6-4,190,6,May,1986,Colleges,2008 NBA Draft,San Antonio Spurs, 2nd round (15th pick 45th overall),," October 29, 2008"
turneev01,Evan Turner,"Small Forward, Shooting Guard, , Point Guard",Right,6-6,220,27,October,1988,"Ohio,State",2010 NBA Draft,Philadelphia 76ers, 1st round (2nd pick 2nd overall),," October 27, 2010"
stephla01,Lance Stephenson,"Shooting Guard, Small Forward, , Point Guard",Right,6-6,230,5,September,1990,Cincinnati,2010 NBA Draft,Indiana Pacers, 2nd round (10th pick 40th overall),," February 27, 2011"
couside01,DeMarcus Cousins,Center,Right,6-10,270,13,August,1990,Kentucky,2010 NBA Draft,Sacramento Kings, 1st round (5th pick 5th overall),," October 27, 2010"
greendr01,Draymond Green,"Power Forward , Small Forward",Right,6-6,230,4,March,1990,"Michigan,State",2012 NBA Draft,Golden State Warriors, 2nd round (5th pick 35th overall),13," October 31, 2012"
dienggo01,Gorgui Dieng,"Center , Power Forward",Right,6-10,252,18,January,1990,Louisville,2013 NBA Draft,Utah Jazz, 1st round (21st pick 21st overall),," November 1, 2013"
klebima01,Maxi Kleber,"Power Forward , Center",Right,6-10,240,29,January,1992,Colleges,2023 Draft,NBA Draft,,8," October 21, 2017"
robinmi01,Mitchell Robinson,Center,Right,7-0,240,1,April,1998,"Western,Kentucky",2018 NBA Draft,New York Knicks, 2nd round (6th pick 36th overall),7," October 17, 2018"
okafoja01,Jahlil Okafor,Center,Right,6-10,270,15,December,1995,Duke,2015 NBA Draft,Philadelphia 76ers, 1st round (3rd pick 3rd overall),7," October 28, 2015"
mccontj01,T.J. McConnell,Point Guard,Right,6-1,190,25,March,1992,Duquesne,2023 Draft,NBA Draft,,10," October 28, 2015"
harrish01,Shaquille Harrison,"Shooting Guard , Point Guard",Left,6-4,190,6,October,1993,Tulsa,2023 Draft,NBA Draft,,7," February 23, 2018"
davised01,Ed Davis,"Power Forward , Center",Left,6-9,218,5,June,1989,UNC,2010 NBA Draft,Toronto Raptors, 1st round (13th pick 13th overall),," December 1, 2010"
thomptr01,Tristan Thompson,"Center , Power Forward","
  Shoots:
  
Left Right",6-9,254,13,March,1991,Texas,2011 NBA Draft,Cleveland Cavaliers, 1st round (4th pick 4th overall),14," December 26, 2011"
anunoog01,OG Anunoby,"Small Forward , Power Forward",Right,6-7,232,17,July,1997,Indiana,2017 NBA Draft,Toronto Raptors, 1st round (23rd pick 23rd overall),8," October 19, 2017"
jonesty01,Tyus Jones,Point Guard,Right,6-1,196,10,May,1996,Duke,2015 NBA Draft,Cleveland Cavaliers, 1st round (24th pick 24th overall),10," November 10, 2015"
balllo01,Lonzo Ball,Point Guard,Right,6-6,190,27,October,1997,UCLA,2017 NBA Draft,Los Angeles Lakers, 1st round (2nd pick 2nd overall),6," October 19, 2017"
shumpim01,Iman Shumpert,"Shooting Guard, Small Forward, , Point Guard",Right,6-5,215,26,June,1990,"Georgia,Tech",2011 NBA Draft,New York Knicks, 1st round (17th pick 17th overall),," December 25, 2011"
covinro01,Robert Covington,"Small Forward, Power Forward, , Center",Right,6-7,209,14,December,1990,"Tennessee,State",2023 Draft,NBA Draft,,11," January 18, 2014"
harklma01,Maurice Harkless,"Small Forward , Power Forward",Right,6-7,220,11,May,1993,"St.,John's",2012 NBA Draft,Philadelphia 76ers, 1st round (15th pick 15th overall),10," November 7, 2012"
jerebjo01,Jonas Jerebko,Power Forward,Right,6-10,231,2,March,1987,Colleges,2009 NBA Draft,Detroit Pistons, 2nd round (9th pick 39th overall),," October 31, 2009"
zizican01,Ante Å½iÅ¾iÄ,Center,Right,6-10,266,4,January,1997,Colleges,2016 NBA Draft,Boston Celtics, 1st round (23rd pick 23rd overall),," October 21, 2017"
scottmi01,Mike Scott,Power Forward,Right,6-7,237,16,July,1988,Virginia,2012 NBA Draft,Atlanta Hawks, 2nd round (13th pick 43rd overall),," November 11, 2012"
hillge01,George Hill,"Point Guard , Shooting Guard",Right,6-4,188,4,May,1986,IUPUI,2008 NBA Draft,San Antonio Spurs, 1st round (26th pick 26th overall),15," November 4, 2008"
cartewe01,Wendell Carter Jr.,"Center , Power Forward",Right,6-10,270,16,April,1999,Duke,2018 NBA Draft,Chicago Bulls, 1st round (7th pick 7th overall),7," October 18, 2018"
johnsst04,Stanley Johnson,"Small Forward , Power Forward",Right,6-6,242,29,May,1996,Arizona,2015 NBA Draft,Detroit Pistons, 1st round (8th pick 8th overall),8," October 27, 2015"
ilyaser01,Ersan Ä°lyasova,Power Forward,Right,6-9,235,15,May,1987,Colleges,2005 NBA Draft,Milwaukee Bucks, 2nd round (6th pick 36th overall),," November 1, 2006"
muscami01,Mike Muscala,"Center , Power Forward",Right,6-10,240,1,July,1991,Bucknell,2013 NBA Draft,Dallas Mavericks, 2nd round (14th pick 44th overall),11," March 2, 2014"
paytoel01,Elfrid Payton,Point Guard,Right,6-3,195,22,February,1994,Louisiana,2014 NBA Draft,Philadelphia 76ers, 1st round (10th pick 10th overall),9," October 28, 2014"
snellto01,Tony Snell,"Shooting Guard , Small Forward",Right,6-6,213,10,November,1991,"New,Mexico",2013 NBA Draft,Chicago Bulls, 1st round (20th pick 20th overall),," October 29, 2013"
craigto01,Torrey Craig,"Small Forward , Power Forward",Right,6-7,221,19,December,1990,"USC,Upstate",2023 Draft,NBA Draft,,8," November 28, 2017"
macksh01,Shelvin Mack,"Point Guard , Shooting Guard",Right,6-3,203,22,April,1990,Butler,2011 NBA Draft,Washington Wizards, 2nd round (4th pick 34th overall),," December 26, 2011"
harride01,Devin Harris,"Point Guard , Shooting Guard",Right,6-3,185,27,February,1983,Wisconsin,2004 NBA Draft,Washington Wizards, 1st round (5th pick 5th overall),," November 2, 2004"
johnsja01,James Johnson,"Power Forward, Small Forward, , Center",Right,6-7,240,20,February,1987,"Wake,Forest",2009 NBA Draft,Chicago Bulls, 1st round (16th pick 16th overall),16," October 30, 2009"
kiddgmi01,Michael Kidd-Gilchrist,"Small Forward , Power Forward",Right,6-6,232,26,September,1993,Kentucky,2012 NBA Draft,Charlotte Bobcats, 1st round (2nd pick 2nd overall),," November 2, 2012"
onealro01,Royce O'Neale,Small Forward,Right,6-4,226,5,June,1993,Denver,2023 Draft,NBA Draft,,8," October 21, 2017"
rondora01,Rajon Rondo,Point Guard,Right,6-1,180,22,February,1986,Kentucky,2006 NBA Draft,Phoenix Suns, 1st round (21st pick 21st overall),," November 1, 2006"
poeltja01,Jakob Poeltl,Center,Right,7-0,245,15,October,1995,Utah,2016 NBA Draft,Toronto Raptors, 1st round (9th pick 9th overall),9," October 26, 2016"
